507436024039134767,100,53
4056263457399370593,100,62
41914098902970336527,100,66
3153017551551726881,100,21
394533,100,70
15514509331989799,100,51
4508193581074153691,3500,2750
5441216920236524852,300,179
2704793121408943414,100,65
3153637516825658679,100,47
2704793121408943416,100,63
41914098840217781546,100,22
591165,100,73
591167,100,20
6775277030401377599,2400,999
591170,100,79
591171,100,18
1350,200,111
591176,100,74
1353,100,52
6775277030401377608,700,346
591183,100,29
6775277030401377615,1700,648
6775277030401377616,200,108
1130665509091,100,69
3089591919248724,100,71
43648622412735513923,200,200
618426844185943,100,48
283333853412,100,47
1352636893120890202,100,52
26223154507484497234,100,58
2472964165992677,100,68
10811143956599035448,100,89
4173751093671036265,100,47
23796461980338508745,100,0
3308813623181116780,100,52
6781252738518222199,100,32
12163231614742889845,100,36
43648617329003857265,300,84
43665294467703571828,300,203
4056896381945972102,5100,1547
656778,100,65
43246854098060182907,100,61
1351469956273866127,200,83
1351475041167607187,100,35
645396345259412,100,9
43648617329003857283,200,73
1351515814470813080,100,53
1351676058956693743,100,24
2011373897119,100,38
1441,100,43
564990400071,100,82
617956945364400,100,10
86115761,100,65
4073710855810123185,100,61
1459,400,190
4073710855810123187,700,272
1461,500,214
1462,200,104
1467,1100,401
1468,200,104
1352087630831879613,200,126
1470,200,110
1474,100,45
132548,100,37
46249061254597,100,33
40896905224188003767,100,23
2259953270407,100,27
1485,114100,36103
1486,400,274
451939172186850767,100,33
1488,400,264
2702734984203010295,100,67
26123679982093469128,100,47
1494,400,294
1496,400,105
1499,100,67
1500,200,60
1501,100,63
94487840222,100,32
37858446193380230608,100,34
2852557558035318241,100,66
7509347735035184608,200,142
565031536100,100,25
1352087629583156710,100,23
55433736713653289188,100,42
394731,100,29
79971519069719102923,100,47
6792068606533240300,100,73
33499478023210480,100,23
1452173702042879473,100,28
1522,200,107
79971519069719102932,100,38
282946569719,100,61
451934088455194109,200,67
282558989824,100,36
43265019251020693742,100,61
1539,2000,796
1540,200,107
1542,200,117
301957377,100,32
1544,200,82
344806999,100,54
1548,200,142
1550,100,29
462434801290839568,200,89
2711592707640854033,100,41
1555,100,58
154557057949587033,100,28
1560,300,122
1561,100,47
72980592364044004240,100,52
83991352772940924409,100,47
1566,400,277
394783,100,25
848322168352,100,56
394788,100,67
12465982546021254688,100,65
1806490145728169511,4700,592
1577,100,89
6758737109467072045,100,73
1584,400,177
1585,100,56
1587,200,92
6775277030401377842,700,415
6792114360118150708,100,34
6758737109467072054,100,50
1596,200,92
41897444653407995435,100,19
1240902747424320,100,65
220902524482,100,54
6497990149699,100,42
6775277030401377858,100,57
1605,100,46
2703351036496800246,100,41
5407748099652446675,100,34
8109646514494113353,100,59
5407748099618963723,700,368
17576534244954605129,100,54
1181265,8700,2635
1352087629629228630,100,33
80021527706639805335,300,188
2704176577343850071,100,27
1352234246171219556,100,37
1630,200,87
129238623,100,80
129238625,100,21
2702321425035888225,100,50
618458640549477,100,23
6790093537889748580,100,13
2864271614288622898,100,41
3708300330871740,100,57
5407748103120094824,100,62
80321991687077496394,100,38
1648,400,125
1414258493041,100,50
750821821594863218,100,50
1414258493047,100,48
1656,300,90
3157410493778526483,1200,926
43246854098060183147,100,50
43259394062441121389,100,53
1802579331213231746,100,49
4056898957547143445,800,391
5591334421860845191,100,27
451314115041887884,700,466
19277775969495811721,100,64
1352092903970702994,100,55
826044350924436,100,62
6806877544228456085,100,60
219740440216,100,39
1050454590293657,100,50
618992477275808,100,33
1977609901680,100,58
2702321422711719585,100,47
2702321422711719586,100,42
1701,800,305
1702,100,46
1704,100,60
7003596043257513,100,67
4073573626441238186,300,172
120081,100,9
2518728579548845,100,65
1710,100,63
490923768406738607,100,14
1712,100,39
6758737109457503920,400,256
1717,100,56
6758737109457503928,1400,706
2040432363195,100,45
43276094152319085496,100,74
2472012669316295,100,30
1389157357426640575,100,55
1352087820239046336,100,61
1352087820239046338,100,53
282646326219,200,48
4056898988913854147,100,39
15468755747079877,100,58
1352087820239046342,100,43
451867897793610017,100,48
1739,100,86
28426353044816162,100,50
753318112205,100,43
1745,100,16
2758169125455333073,100,69
7676119552031850784,200,39
6317911673134974674,100,55
79821355772659959476,100,27
15746671314649,100,42
456260619161962204,100,50
1758,100,47
27624167439012923092,100,44
79971519069719103166,100,66
4942517921777378,100,35
129259131,100,50
1764,200,98
2255953018592102117,100,13
5708120436887848676,100,29
5407750675220137703,200,109
451352260474398001,100,62
79971519069719103184,100,0
1030963027773171,100,52
618269966730996,100,52
4090253341871965940,100,60
345851954934,100,72
4600715105993001,100,51
345851954936,100,23
6775277023403902714,100,62
4600715105993002,100,55
129238785,100,20
5407732851925124868,100,50
6840239536712058629,100,67
1800,100,47
300,600,274
36452619430930072,100,43
1803,100,44
1805,100,37
6758851661971654414,400,8
31978606044025390855,100,77
1854213716838165,100,22
1854213716838166,100,78
1352088477649798936,100,53
5441216920236525338,200,52
1854213716838174,100,70
1352088477649798945,100,53
1827,100,49
6775277030401378083,1700,533
12357993344337702,100,36
186073652355038304,100,20
301957215,100,71
129259143,100,66
6801221825838122794,100,63
619933349445938,100,32
451314115041888046,500,184
618332745828143,100,44
451314115041888049,100,64
188344960818,100,56
633589751416627,100,40
13515729111716792112,100,74
1351470060885903158,100,50
2702735811986313003,100,58
1351470060885903164,100,40
1181505,100,17
2702321392129267339,100,58
75669262932105687770,100,29
1857824720881485,100,56
15453504552109903,100,60
79721338425590238802,500,318
1705693087571,100,16
2325612372,100,47
451319210405726041,100,60
6306791010136033112,100,60
1352499632366159707,100,64
3753293819217757,100,22
1352087820239046498,100,48
495476344675,100,62
3152948973508560739,100,14
80271845726620813123,100,55
8257829594993657700,100,28
2702321778558895975,100,40
495476344681,100,34
129238890,100,69
105727985516,100,41
1901,100,37
471017718077,100,58
8108199803814020973,100,35
450701149923837810,100,39
451936622183241363,100,59
2758169125455333235,100,27
617956946413431,100,81
80021596316091680599,100,34
618144328081446,100,23
2297351803071432573,100,61
282717172479,100,53
633589751416708,100,54
2544191755926,100,47
3730508253955975,100,65
282644907912,100,61
1181577,100,23
1355794549437257367,100,44
6792022852948330379,200,73
451314115043481240,100,29
18775766409761064842,100,25
207210127165332,400,181
6792022852948330388,100,58
129435543,300,150
1351882802744657816,100,86
517015449,100,25
1802170917610391450,100,39
1948,100,44
6775277051326869179,200,67
1954,100,53
120475,100,55
1669313556278347687,100,57
43248273430823241623,100,29
40846827904579667870,100,41
618238610442163,100,39
1972,100,34
457404478939780766,100,39
1974,100,21
623323504183223,100,48
848064743355,100,48
848064743356,100,52
1235637633353664,100,61
1351469956847110081,100,73
3847345179920323,100,33
79721452809548793763,100,72
3152857466338740166,100,80
17338835426543560,100,38
7509347735035185094,100,25
7997389,100,69
479157225426,100,16
72965150519183496836,100,56
129435604,100,46
454860792719411158,100,46
848064743384,100,70
1351470060885903323,100,39
4090365202563532763,300,123
1802785799152666592,100,40
607110187835131873,100,54
4090365202563532772,200,103
129435622,100,44
618238542578001,300,96
25772672238430521310,100,44
2028,100,36
2029,100,57
9459051636598849787,100,67
120488,300,125
2034,100,34
2037,100,74
78837585202712414164,100,47
2039,100,18
4056262892497250667,100,23
5424425312728385528,300,153
2411288234,100,68
1801972659060867413,100,53
43565208490247981038,100,74
618238610442244,100,47
342,500,264
2055,100,73
1854213716838408,100,78
1352088477649799179,100,34
7075534962763368457,100,38
1362727630083917838,100,45
344,100,43
43565208490247981056,100,32
7075534962763368466,100,46
901391869071289384,100,78
591896,100,74
2252869154217199648,100,28
206079637194785,100,50
4951276210882594,100,56
2083,100,42
2679033172002855,100,86
43565208490247979338,100,33
2091,100,45
2092,100,56
94488365102,100,65
345635490039856,100,51
188717140017,100,49
5770528583780402,100,58
618238600874038,200,90
618238600874041,200,95
623323494615098,100,54
86409567,100,44
623323494615101,100,31
137577177483330,100,65
5933173639236,200,82
129239109,200,43
4056881127334390795,100,39
2472974994638923,100,39
41914098840222566459,100,60
80021527685714313537,200,102
78387140981438613557,100,40
451315812336719545,100,30
618238610442328,100,42
5407732907799808089,200,98
2472974994638941,100,63
4056881134266481667,100,30
1352087630444103775,100,40
2702323212258904159,100,18
2704798960526035041,100,76
4507386367327209571,2500,972
129566824,100,25
6757555295194712170,100,31
618239762958446,100,57
3722791429277809,100,20
849441982578,400,241
849441982580,200,85
1802013244843165814,100,51
848063629431,100,37
1351902172258502777,100,43
95004330107,100,35
6792022852948330622,100,53
1412664658054,100,71
618238600874119,200,87
1368780254296475787,100,37
7075534962753800332,200,90
2192,100,49
2194,100,58
3090407413252462,100,55
2198,300,178
7075534962753800341,100,55
36644292520764115082,100,2
2472953538283674,100,33
4056896434281218414,3200,1948
3089591833856156,100,70
79871478828457592956,100,62
618239376427168,100,75
618239376427174,100,24
28705137,100,55
129239208,100,71
457426958359988393,100,46
129239210,100,36
4056881190039128235,400,201
4056881190039128236,400,213
129239214,100,26
7526093557572569263,100,60
504892438941001672,100,40
6756807020874631350,100,23
6791946558580590775,100,26
5424562604849825978,100,58
1352089327908686014,100,49
40563247122549571940,300,195
4088389914856720576,100,26
2291866667206,100,52
618239288716321,100,34
901392141428721865,100,38
1351470060885903563,100,48
455638428055177422,4700,3984
4090365202563533006,200,139
471017720021,100,20
5407885391794079957,200,133
1351470050417576153,100,47
618269966731482,100,41
345851955420,100,27
378,1800,728
5407885391794079966,100,40
329955,100,50
565003225318,100,45
756943200389356,100,50
618238399272658,100,31
3153042992296167661,200,146
6775414291156109552,500,216
2291,200,113
3153042992296167667,100,33
4056896444737849593,37500,20568
3707540234307835,100,71
7075534962763368700,100,64
2325154050,100,43
2255950487186626262,100,16
1351470908949530888,100,50
1130751723785,100,55
42197679622257445115,100,44
451939158346107151,100,36
4056896385447102735,300,119
4056896385447102736,200,96
4056896385447102744,100,57
11259913974893906198,100,50
451931506267326747,100,53
1351470060885903644,100,48
825940152813853,100,30
345635490040099,100,39
618239288740135,100,29
27029507897105482108,100,54
824319181588780,300,170
1181997,100,28
2350,200,82
26577516879927511339,100,84
3152816796485486902,100,78
1182015,100,71
1352499632366160193,100,39
1352092871497537830,100,59
618332744583497,100,48
33500697746278731,100,42
451931508207454542,4900,2195
2383,200,110
4942706165165112,100,64
2387,200,105
28376540677418232877,100,10
5407885391784511830,100,42
3708052933334756,100,12
5407885391784511832,300,190
3707536748054875,100,65
4056881127320062300,100,67
5407885391784511841,100,30
3152811712753830244,100,35
6764161463929604455,100,46
5407885391784511848,100,56
2413,100,31
6758668479079080304,3900,1522
3109954770664,100,19
1802783226652098963,4900,791
1352087692361225961,100,30
6228246911062537,100,38
2702321422711720314,100,51
633403748125053,100,56
5724683266006319507,100,100
7075534962753800574,400,141
7075534962753800575,100,62
2288078232382605700,100,14
3852468867828102,100,58
6875500268616485254,200,83
1801982742453225866,100,37
2447,100,63
3153042992296167823,100,42
80088259300938680687,100,20
457569405007759763,100,19
188505095762,100,55
26573176960014516622,100,44
4056881134252132761,2200,1431
4056881134252132763,300,123
1413095164317,100,58
1031810319583646,100,32
1413095164319,100,41
4144410679024,100,41
1413095164323,100,37
129632681,100,52
4056881134252132779,300,130
4056881134252132780,100,54
5367584524719,100,54
3152816765075729479,100,88
1352087629583157682,100,29
907573979947796918,100,51
129436090,100,42
1235629481789883,100,37
451319199946967486,100,40
137481426897343,100,67
454814829906954701,100,43
8576847492848552395,100,46
2702321392129280464,100,41
1235629509738915,100,49
484475304777288149,100,38
3153017573637884374,100,40
618992391367752,400,158
283852868061,100,41
9459097393673732513,100,70
24789653760784619249,100,35
848063891940,100,26
43565208490247981524,100,35
6775277061787224550,100,52
66240619106340077963,100,36
133612,100,53
22680026564959677112,100,37
451934050073446896,100,33
1355812881456892401,100,81
1355812881456892402,100,14
1355812881456892404,100,16
282690783741,100,45
1030135932848638,100,22
618433861867264,100,59
4056896385447102978,100,62
451934081489242628,100,29
3392255166981,100,40
3152811712753830406,100,75
12615227238466849283,100,67
3707171138776151,100,69
1351676119394290189,100,100
17626680236777998859,100,55
9570835,100,26
1801967491258255892,100,52
2702733551085147907,100,42
1801967491258255898,100,46
5408350517947664923,100,46
29901107661349259795,100,41
411876493560353,100,9
619277233597531,100,16
17626680236777998877,100,30
275024250853127,100,44
26623842384648800803,100,12
2472974994639409,100,52
1130794650162,100,45
565462043187,100,51
15272308416774605359,100,27
2678772055365385,100,15
40546569944303206819,100,40
1389157357440991669,100,48
451319199937399361,100,35
451319199937399364,100,37
3776172936727111,100,58
129554188,100,19
565160839754,100,27
848063627703,100,48
2636,100,53
282691242573,100,74
6757555298681490010,100,32
283075676767,100,47
1182308,100,30
2259956337255,100,54
2259956337256,100,44
57152118148137404,100,46
2259956337258,100,48
1412664658540,100,24
2259956337262,100,55
451314116205742703,100,70
2259956337264,100,42
3707453635496563,100,40
451314116205742709,100,37
618239317445239,100,64
5407748099618966135,100,59
2259956337274,100,45
387610954,100,52
79971519069714319964,400,200
42898281446520084227,100,24
3089686062959235,100,65
3089686062959237,100,34
618239376427654,100,31
300326562830551687,100,58
2260340509320,100,62
3089686062959241,100,39
1355795368444170871,100,49
81690290394874249631,100,37
4073573595055393421,18800,11305
3153634941225536142,5600,2800
451319199937399442,100,57
848064744084,100,40
5407816813698288275,100,58
343937033833111,100,61
27479629889219201677,100,30
1981013625261,100,62
5407748124031244056,100,36
4073573595055393437,200,108
4056881134252133022,100,57
4073573595055393439,700,282
29901107661339691670,100,45
1031873111984803,100,52
80672098087399524997,100,82
4088389914856721065,100,20
2731,100,31
2702322239005985452,100,38
848064744113,100,42
5724683245090376369,200,69
43365130649469717155,100,50
79938187572648151700,100,76
7108992389305731770,100,41
79938187572648151709,100,27
2719014989716130498,100,34
42297791020691098292,100,100
7120110510438842825,100,41
4056881127264225995,100,50
1412908461176,100,48
4056881127264226003,7100,3224
462,100,58
40545150662714198726,100,55
40545150662714198732,100,34
4055027172661856990,100,57
4056881197014256354,100,42
6775277022271395620,100,65
5564711310658279,100,51
43548531339925654234,300,216
6775277061768088299,100,60
592623,100,17
4105174108882471664,100,71
5493221624564,100,39
43548531339925654243,100,27
6792297552322104055,200,27
824236670061307,100,55
3755838010100479,100,21
4056881190126816000,400,131
4056881190126816001,200,92
565462751019,200,57
74887170707111545579,100,60
628582910736,100,29
451314116205742865,100,15
6758599848712342289,10500,5545
1352087631908047638,200,66
664096797821719,100,30
24421805269562559247,100,44
3308813623181118238,100,56
1050454585510688,100,60
1050454585510691,100,40
627908414244,100,30
6875454515031575332,100,41
501391467213753127,100,56
27479469741210069424,100,30
6758584625386706736,400,154
450696161411861298,200,98
5724683245080808242,1900,1184
3308813644108204852,100,53
5724683245080808244,1300,542
1235911939394361,100,48
12163848031275387702,100,28
4090365171187256123,200,80
1352087630444104510,100,62
5724683245080808253,100,49
4056881127320062786,100,24
5724683245080808260,800,304
501391466051668807,100,100
463125093464607560,100,59
1351470019738209097,100,41
206644492897098,100,77
206644492897099,100,25
4557484034952013,100,42
79721338415121378411,100,27
43265090394227542849,100,55
167543450466519894,100,64
848079096665,100,74
2259956337498,100,38
723803,100,26
74887170707111545660,100,35
301468511,100,69
2871763953233169247,100,44
